,0
0,307.33333333333303
1,289.6666666666664
2,277.9999999999999
3,263.99999999999983
4,357.00000000000017
5,229.66666666666657
6,331.6666666666667
7,259.3333333333333
8,1006.0000000000001
9,489.33333333333337
10,925.6666666666666
11,608.6666666666666
12,1115.3333333333335
13,1097.3333333333333
14,1087.6666666666665
15,1076.6666666666665
16,207.33333333333331
17,185.66666666666669
18,173.66666666666669
19,196.66666666666669
20,101.33333333333334
21,54.666666666666664
22,98.33333333333334
23,63.33333333333333
24,1089.6666666666665
25,1053.9999999999995
26,1051.3333333333328
27,1035.3333333333328
28,1130.0
29,1130.0
30,1101.0
31,1108.6666666666665
32,1130.0
33,1118.333333333333
34,1101.6666666666665
35,1094.0
36,824.0
37,816.0000000000001
38,792.0
39,782.3333333333333
40,913.0
41,852.6666666666669
42,873.6666666666665
43,837.3333333333333
44,1130.0
45,1129.666666666667
46,1102.0
47,1127.6666666666665
