,0
0,886.9999999999999
1,447.6666666666669
2,774.6666666666666
3,663.3333333333331
4,4.666666666666666
5,0.0
6,0.0
7,0.0
8,152.66666666666669
9,4.0
10,69.33333333333333
11,2.0
12,233.6666666666666
13,10.0
14,127.00000000000003
15,95.66666666666669
16,2.6666666666666665
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,746.3333333333335
25,328.99999999999994
26,511.0000000000002
27,302.6666666666666
28,4.666666666666666
29,0.0
30,0.0
31,0.0
32,940.3333333333338
33,495.3333333333333
34,767.6666666666669
35,396.3333333333334
36,2.6666666666666665
37,0.0
38,0.0
39,0.0
40,974.6666666666667
41,684.9999999999999
42,841.3333333333328
43,854.333333333333
44,4.666666666666666
45,0.0
46,0.0
47,0.0
48,436.66666666666816
49,383.6666666666678
50,349.00000000000045
51,389.000000000001
52,21.333333333333336
53,4.333333333333333
54,2.6666666666666665
55,2.9999999999999996
56,258.6666666666661
57,9.666666666666668
58,216.33333333333297
59,84.6666666666667
60,14.666666666666664
61,2.0
62,2.0
63,1.6666666666666665
64,414.0000000000011
65,325.66666666666697
66,433.6666666666681
67,319.00000000000017
68,25.333333333333343
69,2.0
70,1.3333333333333333
71,2.0
72,424.00000000000136
73,303.33333333333337
74,301.33333333333337
75,284.99999999999983
76,25.333333333333343
77,2.0
78,1.3333333333333333
79,1.3333333333333333
80,310.66666666666686
81,87.33333333333337
82,270.33333333333303
83,90.33333333333339
84,11.666666666666664
85,2.6666666666666665
86,3.333333333333333
87,6.333333333333333
88,661.6666666666662
89,588.3333333333337
90,591.3333333333335
91,548.3333333333346
92,28.000000000000007
93,2.0
94,1.3333333333333333
95,2.0
96,669.6666666666673
97,460.33333333333235
98,620.6666666666665
99,474.66666666666555
100,10.666666666666666
101,2.0
102,1.0
103,2.0
104,396.33333333333337
105,12.666666666666668
106,292.33333333333337
107,79.33333333333333
108,10.666666666666668
109,1.0
110,0.0
111,2.0
112,366.6666666666662
113,40.666666666666664
114,414.66666666666606
115,148.33333333333326
116,9.333333333333334
117,1.0
118,0.0
119,0.0
120,1286.6666666666656
121,433.9999999999993
122,835.0000000000023
123,568.3333333333323
124,13.333333333333332
125,2.0
126,1.0
127,0.0
128,1368.666666666664
129,533.6666666666652
130,900.0000000000032
131,643.0000000000001
132,12.666666666666666
133,1.0
134,1.0
135,2.0
136,1475.333333333328
137,1514.9999999999939
138,1197.0000000000007
139,1161.3333333333346
140,12.000000000000002
141,2.0
142,2.0
143,2.0
